go_term,go_term_label,method_count,method_total,term_total,total_annotations,fold_enrichment,p_value,p_adjusted,method_name
GO:0099502,calcium-dependent activation of synaptic vesicle fusion,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0098887,"neurotransmitter receptor transport, endosome to postsynaptic membrane",7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:0099171,presynaptic modulation of chemical synaptic transmission,32,89478,32,325812,3.641252598404077,1.0920125698231042e-18,5.3517387106631885e-17,Compara
GO:0099170,postsynaptic modulation of chemical synaptic transmission,24,89478,24,325812,3.641252598404077,3.380716874237501e-14,1.1241113900904695e-12,Compara
GO:0099159,regulation of modification of postsynaptic structure,9,89478,9,325812,3.641252598404077,8.884152040162227e-06,8.084512106345985e-05,Compara
GO:0099151,regulation of postsynaptic density assembly,15,89478,15,325812,3.641252598404077,3.8095018550289015e-09,6.657016470503632e-08,Compara
GO:0099147,extrinsic component of postsynaptic density membrane,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0099091,"postsynaptic specialization, intracellular component",5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0099072,regulation of postsynaptic membrane neurotransmitter receptor levels,27,89478,27,325812,3.641252598404077,6.998295560899751e-16,2.737185920822425e-14,Compara
GO:0099013,neuronal dense core vesicle lumen,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0099010,modification of postsynaptic structure,9,89478,9,325812,3.641252598404077,8.884152040162227e-06,8.084512106345985e-05,Compara
GO:0098981,cholinergic synapse,12,89478,12,325812,3.641252598404077,1.8397462718880902e-07,2.42445180948708e-06,Compara
GO:0098976,excitatory chemical synaptic transmission,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:0098890,extrinsic component of postsynaptic membrane,8,89478,8,325812,3.641252598404077,3.2351539859909065e-05,0.00025486497153677875,Compara
GO:0098885,modification of postsynaptic actin cytoskeleton,12,89478,12,325812,3.641252598404077,1.8397462718880902e-07,2.42445180948708e-06,Compara
GO:0098691,dopaminergic synapse,12,89478,12,325812,3.641252598404077,1.8397462718880902e-07,2.42445180948708e-06,Compara
GO:0098884,postsynaptic neurotransmitter receptor internalization,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:0098868,bone growth,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0098850,extrinsic component of synaptic vesicle membrane,18,89478,18,325812,3.641252598404077,7.887634075954324e-11,1.750050884161284e-09,Compara
GO:0098845,postsynaptic endosome,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0098843,postsynaptic endocytic zone,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:0098831,presynaptic active zone cytoplasmic component,8,89478,8,325812,3.641252598404077,3.2351539859909065e-05,0.00025486497153677875,Compara
GO:0098830,presynaptic endosome,8,89478,8,325812,3.641252598404077,3.2351539859909065e-05,0.00025486497153677875,Compara
GO:0098815,modulation of excitatory postsynaptic potential,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:0098773,skin epidermis development,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:0098712,L-glutamate import across plasma membrane,8,89478,8,325812,3.641252598404077,3.2351539859909065e-05,0.00025486497153677875,Compara
GO:0098696,regulation of neurotransmitter receptor localization to postsynaptic specialization membrane,15,89478,15,325812,3.641252598404077,3.8095018550289015e-09,6.657016470503632e-08,Compara
GO:0098693,regulation of synaptic vesicle cycle,13,89478,13,325812,3.641252598404077,5.052017801014107e-08,7.313140358929436e-07,Compara
GO:1902108,regulation of mitochondrial membrane permeability involved in apoptotic process,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:1902176,negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:1902237,positive regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:1990760,osmolarity-sensing monoatomic cation channel activity,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:2000134,negative regulation of G1/S transition of mitotic cell cycle,11,89478,11,325812,3.641252598404077,6.699578337558146e-07,7.79360862280477e-06,Compara
GO:2000059,negative regulation of ubiquitin-dependent protein catabolic process,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:2000035,regulation of stem cell division,8,89478,8,325812,3.641252598404077,3.2351539859909065e-05,0.00025486497153677875,Compara
GO:2000020,positive regulation of male gonad development,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:2000010,positive regulation of protein localization to cell surface,10,89478,10,325812,3.641252598404077,2.4396834862358522e-06,2.5251448331243518e-05,Compara
GO:1990874,vascular associated smooth muscle cell proliferation,8,89478,8,325812,3.641252598404077,3.2351539859909065e-05,0.00025486497153677875,Compara
GO:1990869,cellular response to chemokine,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:1990859,cellular response to endothelin,14,89478,14,325812,3.641252598404077,1.387293308350587e-08,2.2071890797656081e-07,Compara
GO:1990834,response to odorant,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:1990806,ligand-gated ion channel signaling pathway,9,89478,9,325812,3.641252598404077,8.884152040162227e-06,8.084512106345985e-05,Compara
GO:1990785,response to water-immersion restraint stress,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:1990776,response to angiotensin,9,89478,9,325812,3.641252598404077,8.884152040162227e-06,8.084512106345985e-05,Compara
GO:1990748,cellular detoxification,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:2000178,negative regulation of neural precursor cell proliferation,11,89478,11,325812,3.641252598404077,6.699578337558146e-07,7.79360862280477e-06,Compara
GO:1990742,microvesicle,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:1990708,conditioned place preference,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:1990635,proximal dendrite,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:1990535,neuron projection maintenance,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:1990446,U1 snRNP binding,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:1990416,cellular response to brain-derived neurotrophic factor stimulus,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:1990403,embryonic brain development,15,89478,15,325812,3.641252598404077,3.8095018550289015e-09,6.657016470503632e-08,Compara
GO:1990384,hyaloid vascular plexus regression,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:1990314,cellular response to insulin-like growth factor stimulus,12,89478,12,325812,3.641252598404077,1.8397462718880902e-07,2.42445180948708e-06,Compara
GO:1990266,neutrophil migration,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:1990138,neuron projection extension,22,89478,22,325812,3.641252598404077,4.484033749085035e-13,1.3378646415668627e-11,Compara
GO:1990090,cellular response to nerve growth factor stimulus,27,89478,27,325812,3.641252598404077,6.998295560899751e-16,2.737185920822425e-14,Compara
GO:2000177,regulation of neural precursor cell proliferation,11,89478,11,325812,3.641252598404077,6.699578337558146e-07,7.79360862280477e-06,Compara
GO:2000252,negative regulation of feeding behavior,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:1902262,apoptotic process involved in blood vessel morphogenesis,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:2000573,positive regulation of DNA biosynthetic process,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:2001241,positive regulation of extrinsic apoptotic signaling pathway in absence of ligand,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:2001224,positive regulation of neuron migration,10,89478,10,325812,3.641252598404077,2.4396834862358522e-06,2.5251448331243518e-05,Compara
GO:2001223,negative regulation of neuron migration,8,89478,8,325812,3.641252598404077,3.2351539859909065e-05,0.00025486497153677875,Compara
GO:2001214,positive regulation of vasculogenesis,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:2001171,positive regulation of ATP biosynthetic process,9,89478,9,325812,3.641252598404077,8.884152040162227e-06,8.084512106345985e-05,Compara
GO:2000987,positive regulation of behavioral fear response,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:2000773,negative regulation of cellular senescence,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:2000772,regulation of cellular senescence,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:2000738,positive regulation of stem cell differentiation,10,89478,10,325812,3.641252598404077,2.4396834862358522e-06,2.5251448331243518e-05,Compara
GO:2000737,negative regulation of stem cell differentiation,12,89478,12,325812,3.641252598404077,1.8397462718880902e-07,2.42445180948708e-06,Compara
GO:2000672,negative regulation of motor neuron apoptotic process,11,89478,11,325812,3.641252598404077,6.699578337558146e-07,7.79360862280477e-06,Compara
GO:2000647,negative regulation of stem cell proliferation,19,89478,19,325812,3.641252598404077,2.1658709013335396e-11,5.142047200189335e-10,Compara
GO:2000563,"positive regulation of CD4-positive, alpha-beta T cell proliferation",5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:2000253,positive regulation of feeding behavior,8,89478,8,325812,3.641252598404077,3.2351539859909065e-05,0.00025486497153677875,Compara
GO:2000562,"negative regulation of CD4-positive, alpha-beta T cell proliferation",5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:2000553,positive regulation of T-helper 2 cell cytokine production,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:2000463,positive regulation of excitatory postsynaptic potential,16,89478,16,325812,3.641252598404077,1.046079197987449e-09,2.0457218674744936e-08,Compara
GO:2000379,positive regulation of reactive oxygen species metabolic process,9,89478,9,325812,3.641252598404077,8.884152040162227e-06,8.084512106345985e-05,Compara
GO:2000378,negative regulation of reactive oxygen species metabolic process,11,89478,11,325812,3.641252598404077,6.699578337558146e-07,7.79360862280477e-06,Compara
GO:2000347,positive regulation of hepatocyte proliferation,9,89478,9,325812,3.641252598404077,8.884152040162227e-06,8.084512106345985e-05,Compara
GO:2000344,positive regulation of acrosome reaction,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:2000343,positive regulation of chemokine (C-X-C motif) ligand 2 production,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:2000323,negative regulation of nuclear receptor-mediated glucocorticoid signaling pathway,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:2000320,negative regulation of T-helper 17 cell differentiation,8,89478,8,325812,3.641252598404077,3.2351539859909065e-05,0.00025486497153677875,Compara
GO:2000318,positive regulation of T-helper 17 type immune response,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:2000300,regulation of synaptic vesicle exocytosis,26,89478,26,325812,3.641252598404077,2.548793450873345e-15,9.396654525984118e-14,Compara
GO:1990079,cartilage homeostasis,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:1990075,periciliary membrane compartment,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:1990023,mitotic spindle midzone,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:1903416,response to glycoside,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:1904044,response to aldosterone,11,89478,11,325812,3.641252598404077,6.699578337558146e-07,7.79360862280477e-06,Compara
GO:1904037,positive regulation of epithelial cell apoptotic process,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:1904036,negative regulation of epithelial cell apoptotic process,16,89478,16,325812,3.641252598404077,1.046079197987449e-09,2.0457218674744936e-08,Compara
GO:1904019,epithelial cell apoptotic process,20,89478,20,325812,3.641252598404077,5.947231676477737e-12,1.5407771963753576e-10,Compara
GO:1903979,negative regulation of microglial cell activation,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:1903926,cellular response to bisphenol A,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:1903898,negative regulation of PERK-mediated unfolded protein response,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:1903803,L-glutamine import across plasma membrane,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:1903546,protein localization to photoreceptor outer segment,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:1903537,meiotic cell cycle process involved in oocyte maturation,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:1903428,positive regulation of reactive oxygen species biosynthetic process,10,89478,10,325812,3.641252598404077,2.4396834862358522e-06,2.5251448331243518e-05,Compara
GO:1903427,negative regulation of reactive oxygen species biosynthetic process,11,89478,11,325812,3.641252598404077,6.699578337558146e-07,7.79360862280477e-06,Compara
GO:1903243,negative regulation of cardiac muscle hypertrophy in response to stress,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:1905820,positive regulation of chromosome separation,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:1903238,positive regulation of leukocyte tethering or rolling,11,89478,11,325812,3.641252598404077,6.699578337558146e-07,7.79360862280477e-06,Compara
