go_term,go_term_label,method_count,method_total,term_total,total_annotations,fold_enrichment,p_value,p_adjusted,method_name
GO:0010954,positive regulation of protein processing,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0010971,positive regulation of G2/M transition of mitotic cell cycle,20,95283,20,299488,3.1431420085429718,1.1275333587200003e-10,4.584550636555521e-09,Compara
GO:0002227,innate immune response in mucosa,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0014912,negative regulation of smooth muscle cell migration,8,95283,8,299488,3.1431420085429718,0.00010495447327197379,0.001146136674101644,Compara
GO:0003009,skeletal muscle contraction,16,95283,16,299488,3.1431420085429718,1.1010397182623324e-08,3.251932804688603e-07,Compara
GO:0002031,G protein-coupled receptor internalization,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0007187,"G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger",6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0002842,positive regulation of T cell mediated immune response to tumor cell,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0015271,outward rectifier potassium channel activity,11,95283,11,299488,3.1431420085429718,3.3792866123573222e-06,5.570342986153327e-05,Compara
GO:0007168,receptor guanylyl cyclase signaling pathway,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0015186,L-glutamine transmembrane transporter activity,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0007208,phospholipase C-activating serotonin receptor signaling pathway,8,95283,8,299488,3.1431420085429718,0.00010495447327197379,0.001146136674101644,Compara
GO:0002502,peptide antigen assembly with MHC class I protein complex,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0015190,L-leucine transmembrane transporter activity,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0007080,mitotic metaphase chromosome alignment,35,95283,35,299488,3.1431420085429718,3.894129995848353e-18,3.62599982361513e-16,Compara
GO:0030140,trans-Golgi network transport vesicle,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0007042,lysosomal lumen acidification,12,95283,12,299488,3.1431420085429718,1.0750454763788716e-06,1.989894494820861e-05,Compara
GO:0015194,L-serine transmembrane transporter activity,8,95283,8,299488,3.1431420085429718,0.00010495447327197379,0.001146136674101644,Compara
GO:0002548,monocyte chemotaxis,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0003085,negative regulation of systemic arterial blood pressure,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0015279,store-operated calcium channel activity,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0030292,protein tyrosine kinase inhibitor activity,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0030224,monocyte differentiation,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0015871,choline transport,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0015862,uridine transmembrane transport,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0030282,bone mineralization,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0001953,negative regulation of cell-matrix adhesion,10,95283,10,299488,3.1431420085429718,1.0622337872134389e-05,0.0001540681062595663,Compara
GO:0015793,glycerol transmembrane transport,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0022841,potassium ion leak channel activity,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0030235,nitric-oxide synthase regulator activity,12,95283,12,299488,3.1431420085429718,1.0750454763788716e-06,1.989894494820861e-05,Compara
GO:0010989,negative regulation of low-density lipoprotein particle clearance,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0030194,positive regulation of blood coagulation,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0014003,oligodendrocyte development,8,95283,8,299488,3.1431420085429718,0.00010495447327197379,0.001146136674101644,Compara
GO:0017059,serine palmitoyltransferase complex,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0007494,midgut development,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0014049,positive regulation of glutamate secretion,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0014074,response to purine-containing compound,8,95283,8,299488,3.1431420085429718,0.00010495447327197379,0.001146136674101644,Compara
GO:0030007,intracellular potassium ion homeostasis,8,95283,8,299488,3.1431420085429718,0.00010495447327197379,0.001146136674101644,Compara
GO:0001972,retinoic acid binding,10,95283,10,299488,3.1431420085429718,1.0622337872134389e-05,0.0001540681062595663,Compara
GO:0016240,autophagosome membrane docking,8,95283,8,299488,3.1431420085429718,0.00010495447327197379,0.001146136674101644,Compara
GO:0010765,positive regulation of sodium ion transport,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0008333,endosome to lysosome transport,27,95283,27,299488,3.1431420085429718,3.716044780348626e-14,2.3983235042694465e-12,Compara
GO:0006625,protein targeting to peroxisome,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0000979,RNA polymerase II core promoter sequence-specific DNA binding,10,95283,10,299488,3.1431420085429718,1.0622337872134389e-05,0.0001540681062595663,Compara
GO:0000815,ESCRT III complex,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0030953,astral microtubule organization,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0006337,nucleosome disassembly,11,95283,11,299488,3.1431420085429718,3.3792866123573222e-06,5.570342986153327e-05,Compara
GO:0030957,Tat protein binding,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0000812,Swr1 complex,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0016562,"protein import into peroxisome matrix, receptor recycling",8,95283,8,299488,3.1431420085429718,0.00010495447327197379,0.001146136674101644,Compara
GO:0006612,protein targeting to membrane,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0005828,kinetochore microtubule,14,95283,14,299488,3.1431420085429718,1.0879805405357623e-07,2.5087309326002323e-06,Compara
GO:0010460,positive regulation of heart rate,12,95283,12,299488,3.1431420085429718,1.0750454763788716e-06,1.989894494820861e-05,Compara
GO:0009635,response to herbicide,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0000729,DNA double-strand break processing,12,95283,12,299488,3.1431420085429718,1.0750454763788716e-06,1.989894494820861e-05,Compara
GO:0006390,mitochondrial transcription,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0000722,telomere maintenance via recombination,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0000460,maturation of 5.8S rRNA,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0016601,Rac protein signal transduction,9,95283,9,299488,3.1431420085429718,3.338966689358461e-05,0.00042603259076144884,Compara
GO:0006607,NLS-bearing protein import into nucleus,10,95283,10,299488,3.1431420085429718,1.0622337872134389e-05,0.0001540681062595663,Compara
GO:0019068,virion assembly,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0009642,response to light intensity,8,95283,8,299488,3.1431420085429718,0.00010495447327197379,0.001146136674101644,Compara
GO:0006536,glutamate metabolic process,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0010591,regulation of lamellipodium assembly,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0009651,response to salt stress,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0019430,removal of superoxide radicals,12,95283,12,299488,3.1431420085429718,1.0750454763788716e-06,1.989894494820861e-05,Compara
GO:0019233,sensory perception of pain,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0031098,stress-activated protein kinase signaling cascade,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0005798,Golgi-associated vesicle,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0019076,viral release from host cell,12,95283,12,299488,3.1431420085429718,1.0750454763788716e-06,1.989894494820861e-05,Compara
GO:0031113,regulation of microtubule polymerization,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0009750,response to fructose,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0009743,response to carbohydrate,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0019855,calcium channel inhibitor activity,14,95283,14,299488,3.1431420085429718,1.0879805405357623e-07,2.5087309326002323e-06,Compara
GO:0009299,mRNA transcription,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0006739,NADP metabolic process,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0010666,positive regulation of cardiac muscle cell apoptotic process,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0010269,response to selenium ion,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0001223,transcription coactivator binding,36,95283,36,299488,3.1431420085429718,1.2386187276084644e-18,1.2283472552331746e-16,Compara
GO:0030595,leukocyte chemotaxis,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0010637,negative regulation of mitochondrial fusion,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0001222,transcription corepressor binding,32,95283,32,299488,3.1431420085429718,1.2100691777103972e-16,1.0041104646062193e-14,Compara
GO:0030660,Golgi-associated vesicle membrane,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0008347,glial cell migration,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0017116,single-stranded DNA helicase activity,9,95283,9,299488,3.1431420085429718,3.338966689358461e-05,0.00042603259076144884,Compara
GO:0017166,vinculin binding,9,95283,9,299488,3.1431420085429718,3.338966689358461e-05,0.00042603259076144884,Compara
GO:0006785,heme B biosynthetic process,8,95283,8,299488,3.1431420085429718,0.00010495447327197379,0.001146136674101644,Compara
GO:0010040,response to iron(II) ion,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0008542,visual learning,9,95283,9,299488,3.1431420085429718,3.338966689358461e-05,0.00042603259076144884,Compara
GO:0010288,response to lead ion,14,95283,14,299488,3.1431420085429718,1.0879805405357623e-07,2.5087309326002323e-06,Compara
GO:0016242,negative regulation of macroautophagy,8,95283,8,299488,3.1431420085429718,0.00010495447327197379,0.001146136674101644,Compara
GO:0010633,negative regulation of epithelial cell migration,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0006640,monoacylglycerol biosynthetic process,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0030890,positive regulation of B cell proliferation,20,95283,20,299488,3.1431420085429718,1.1275333587200003e-10,4.584550636555521e-09,Compara
GO:0019870,potassium channel inhibitor activity,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0005662,DNA replication factor A complex,10,95283,10,299488,3.1431420085429718,1.0622337872134389e-05,0.0001540681062595663,Compara
GO:0000138,Golgi trans cisterna,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0000995,RNA polymerase III general transcription initiation factor activity,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0009101,glycoprotein biosynthetic process,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0001046,core promoter sequence-specific DNA binding,12,95283,12,299488,3.1431420085429718,1.0750454763788716e-06,1.989894494820861e-05,Compara
GO:0016264,gap junction assembly,6,95283,6,299488,3.1431420085429718,0.0010369775710408957,0.00763370694722803,Compara
GO:0008631,intrinsic apoptotic signaling pathway in response to oxidative stress,7,95283,7,299488,3.1431420085429718,0.00032990333987275786,0.0029416381138654244,Compara
GO:0000346,transcription export complex,9,95283,9,299488,3.1431420085429718,3.338966689358461e-05,0.00042603259076144884,Compara
GO:0001650,fibrillar center,147,95283,148,299488,3.1219045625393034,7.238454044190633e-72,4.204507734811302e-69,Compara
GO:0031669,cellular response to nutrient levels,67,95283,68,299488,3.096919331946752,2.182725495435261e-32,5.02356331949421e-30,Compara
GO:0071013,catalytic step 2 spliceosome,58,95283,59,299488,3.0898684151778366,5.698904274022264e-28,1.0532611262806603e-25,Compara
GO:0007584,response to nutrient,56,95283,57,299488,3.087999166287832,5.445154237226438e-27,9.488570197955443e-25,Compara
GO:0070062,extracellular exosome,56,95283,57,299488,3.087999166287832,5.445154237226438e-27,9.488570197955443e-25,Compara
GO:0071456,cellular response to hypoxia,105,95283,107,299488,3.084391690626281,1.5309440180691888e-49,7.182482743233833e-47,Compara
GO:0038202,TORC1 signaling,49,95283,50,299488,3.0802791683721127,1.4530088685942752e-23,2.109976449894401e-21,Compara
GO:0030307,positive regulation of cell growth,48,95283,49,299488,3.0789962532665847,4.4780409314524605e-23,6.207175372938308e-21,Compara
GO:0007193,adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway,45,95283,46,299488,3.074812834444212,1.3074755448281963e-21,1.678798599559404e-19,Compara
GO:0045111,intermediate filament cytoskeleton,44,95283,45,299488,3.0732944083531284,4.022392981846742e-21,4.9560757164208645e-19,Compara
